Year,Matches,Total,Percentage
1997,1,252,0.4
1998,0,246,0.0
1999,1,894,0.11
2000,0,1019,0.0
2001,2,1676,0.12
2002,4,2156,0.19
2003,1,1527,0.07
2004,3,2451,0.12
2005,12,4932,0.24
2006,17,6608,0.26
2007,39,6516,0.6
2008,37,5632,0.66
2009,22,5732,0.38
2010,18,4639,0.39
2011,15,4150,0.36
2012,74,5288,1.4
2013,10,5187,0.19
2014,23,7937,0.29
2015,40,6487,0.62
2016,102,6447,1.58
2017,936,14643,6.39
2018,1484,16509,8.99
2019,1714,17305,9.9
2020,1630,18350,8.88
2021,1694,20155,8.4
2022,1839,25050,7.34
2023,1929,28829,6.69
2024,460,7241,6.35
