Year,Matches,Total,Percentage
1992,2,13,15.38
1993,1,13,7.69
1994,2,25,8.0
1995,0,25,0.0
1996,6,74,8.11
1997,38,252,15.08
1998,60,246,24.39
1999,177,894,19.8
2000,257,1019,25.22
2001,403,1676,24.05
2002,497,2156,23.05
2003,381,1527,24.95
2004,580,2451,23.66
2005,838,4932,16.99
2006,893,6608,13.51
2007,1100,6516,16.88
2008,894,5632,15.87
2009,1034,5732,18.04
2010,1097,4639,23.65
2011,1219,4150,29.37
2012,1421,5288,26.87
2013,1454,5187,28.03
2014,1597,7937,20.12
2015,1792,6487,27.62
2016,2025,6447,31.41
2017,3122,14643,21.32
2018,1853,16509,11.22
2019,1349,17305,7.8
2020,1363,18350,7.43
2021,1831,20155,9.08
2022,2044,25050,8.16
2023,2057,28829,7.14
2024,455,7259,6.27
